Bluetooth,CDMA,Docking Station,External Battery,Fingerprint,Infrared,Installed Memory,Manufacturer_Acer,Manufacturer_Apple,Manufacturer_Asus,Manufacturer_Averatec,Manufacturer_Dell,Manufacturer_Fujitsu,Manufacturer_Gateway,Manufacturer_HP,Manufacturer_Lenovo,Manufacturer_Panasonic,Manufacturer_Sony,Manufacturer_Toshiba,Max Horizontal Resolution,Memory Technology_DDR-SDRAM_(DDRRAM),Memory Technology_DDR2,Memory Technology_SDRAM,Operating System_Mac_OS,Operating System_VistaHB:_Vista_Home_Basic,Operating System_VistaHP:_Vista_Home_Premium,Operating System_VistaUlt:_Vista_Ultimate,Operating System_Vista_Business,Operating System_WinXP,Operating System_WinXP_Pro,Port Replicator,Price,Processor Speed,Processor_AMD Athlon 64x2 Doble Nucleo,Processor_AMD Mobile Sempron,Processor_AMD Turion 64x2,Processor_Intel Celeron,Processor_Intel Core2 Duo,Processor_Intel Core2 Solo,Processor_Intel Pentium Dual-Core,Processor_PowerPC,Subwoofer,Warranty-Days,market_impact,SalesScaled
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,1,38999.5,1800,0,0,1,0,0,0,0,0,0,365,12.726,14966.76522
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,36950,1730,0,0,0,1,0,0,0,0,0,365,0,52849.70412
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,38400,1730,0,0,0,1,0,0,0,0,0,365,0,53595.91863
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,38450,1730,0,0,0,1,0,0,0,0,0,365,0,53621.65016
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,40400,1730,0,0,0,1,0,0,0,0,0,365,0,54625.18001
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,40450,1730,0,0,0,1,0,0,0,0,0,365,0,54650.91155
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,41900,1730,0,0,0,1,0,0,0,0,0,365,0,55397.12605
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,43900,1730,0,0,0,1,0,0,0,0,0,365,0,56426.38744
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,32499.5,1730,0,0,0,0,1,0,0,0,0,365,0,26977.16989
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,35887,1600,0,0,0,0,1,0,0,0,0,365,0,33953.34374
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,37499.5,1730,0,0,0,0,1,0,0,0,0,365,0,29550.32335
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,39999.5,2000,0,0,0,0,1,0,0,0,0,365,0,45165.01415
0,0,0,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,39999.5,1660,0,0,0,0,1,0,0,0,0,365,0,79934.60449
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,44950,1600,0,0,0,0,1,0,0,0,0,365,0,38617.44171
1,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,55300,1800,0,0,0,0,1,0,0,0,0,1095,0,64009.94669
0,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,56899,1660,0,0,0,0,1,0,0,0,0,720,0,48030.98455
1,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,59349.5,1660,0,0,0,0,1,0,0,0,0,720,0,53629.47474
0,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,59999.5,2000,0,0,0,0,1,0,0,0,0,720,0.229,57692.48076
1,0,0,0,0,1,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,60331,1800,0,0,0,0,1,0,0,0,0,720,0,42877.90247
1,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,62449.5,1660,0,0,0,0,1,0,0,0,0,720,0.229,44908.35489
0,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,67099,1660,0,0,0,0,1,0,0,0,0,720,54.257,58649.77567
0,0,0,0,0,1,1000,0,0,1,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,67950,2000,0,0,0,0,1,0,0,0,0,720,54.257,69722.24389
1,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,1050,0,1,0,0,0,1,0,0,0,0,0,67999.5,2200,0,0,0,0,1,0,0,0,0,720,15.536,75982.1756
1,0,0,0,0,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,71839.5,1660,0,0,0,0,1,0,0,0,0,365,8.419,29264.94308
1,0,0,0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,1050,0,1,0,0,0,1,0,0,0,0,0,84399.5,2200,0,0,0,0,1,0,0,0,0,720,15.536,113822.2415
1,0,0,0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,87299.5,2200,0,0,0,0,1,0,0,0,0,720,45.838,104313.1063
1,0,0,0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,1200,0,1,0,0,0,1,0,0,0,0,0,93499.5,2200,0,0,0,0,1,0,0,0,0,720,0,159344.9112
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,37700,1600,0,0,0,0,1,0,0,0,0,365,0,34886.36918
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,39450,1660,0,0,0,0,1,0,0,0,0,365,54.257,79668.73115
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,1000,0,1,0,0,0,1,0,0,0,0,0,42400,1600,0,0,0,0,1,0,0,0,0,365,0,65588.09164
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,42400,1600,0,0,0,0,1,0,0,0,0,365,15.536,19253.66524
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,44950,1830,0,0,0,0,1,0,0,0,0,365,0,34022.98854
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,46950,1830,0,0,0,0,1,0,0,0,0,365,16.537,15838.2024
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,46950,2000,0,0,0,0,1,0,0,0,0,365,15.536,23843.7556
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,47450,2000,0,0,0,0,1,0,0,0,0,365,0,65734.70949
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,47499.5,2000,0,0,0,0,1,0,0,0,0,365,0,65760.18371
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,49450,2000,0,0,0,0,1,0,0,0,0,365,7.117,58494.36044
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,49999.5,1660,0,0,0,0,1,0,0,0,0,365,63.677,65613.36343
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,50950,2000,0,0,0,0,1,0,0,0,0,365,54.257,83403.94111
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,52450,1600,0,0,0,0,1,0,0,0,0,365,63.677,76149.22591
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,52900,2000,0,0,0,0,1,0,0,0,0,365,16.537,56184.99195
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,52950,2000,0,0,0,0,1,0,0,0,0,365,45.838,81510.93744
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,54400,2000,0,0,0,0,1,0,0,0,0,365,15.536,58119.51731
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,54950,2000,0,0,0,0,1,0,0,0,0,365,54.257,107690.7847
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,56400,2000,0,0,0,0,1,0,0,0,0,365,7.117,60109.09658
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,56999.5,1600,0,0,0,0,1,0,0,0,0,365,63.677,92634.12649
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,57999.5,1600,0,0,0,0,1,0,0,0,0,365,54.257,81175.0587
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,64999.5,1600,0,0,0,0,1,0,0,0,0,365,57.767,104348.6503
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,69999.5,2000,0,0,0,0,1,0,0,0,0,365,0,84077.82585
0,0,0,0,0,1,2000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,74950,1500,0,0,0,0,1,0,0,0,0,365,7.117,75037.2942
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,77499.5,1830,0,0,0,0,1,0,0,0,0,365,7.117,65105.51133
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,78450,1830,0,0,0,0,1,0,0,0,0,365,0,50188.12635
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,81900,1660,0,0,0,0,1,0,0,0,0,365,0,50591.93637
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,81900,1660,0,0,0,0,1,0,0,0,0,365,16.537,31377.88885
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,82350,1660,0,0,0,0,1,0,0,0,0,365,55.258,67390.95608
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,82350,1660,0,0,0,0,1,0,0,0,0,365,0,50360.35256
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,82900,1660,0,0,0,0,1,0,0,0,0,365,0,33341.86632
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84350,1660,0,0,0,0,1,0,0,0,0,365,0,56177.82215
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84350,1830,0,0,0,0,1,0,0,0,0,365,0,53998.53624
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84400,1830,0,0,0,0,1,0,0,0,0,365,0,53972.8047
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84400,1830,0,0,0,0,1,0,0,0,0,365,16.537,34758.75717
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84800,1660,0,0,0,0,1,0,0,0,0,365,16.537,36732.19081
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84850,1830,0,0,0,0,1,0,0,0,0,365,0,53741.22089
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,84850,1830,0,0,0,0,1,0,0,0,0,365,0,53741.22089
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,86850,1830,0,0,0,0,1,0,0,0,0,365,16.537,33497.91197
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,86900,1660,0,0,0,0,1,0,0,0,0,365,16.537,28804.73538
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,86900,1660,0,0,0,0,1,0,0,0,0,365,16.537,28804.73538
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,87300,1830,0,0,0,0,1,0,0,0,0,365,9.42,34689.20762
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,88450,2000,0,0,0,0,1,0,0,0,0,365,16.537,32670.74577
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,88900,2000,0,0,0,0,1,0,0,0,0,365,16.537,32439.16195
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,89350,1660,0,0,0,0,1,0,0,0,0,365,55.258,63788.54123
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,89350,1830,0,0,0,0,1,0,0,0,0,365,16.537,25364.60427
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,89400,1830,0,0,0,0,1,0,0,0,0,365,16.537,1756.702398
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,89400,1830,0,0,0,0,1,0,0,0,0,365,16.537,1756.702398
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,89850,1830,0,0,0,0,1,0,0,0,0,365,16.537,1525.118586
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,89850,1830,0,0,0,0,1,0,0,0,0,365,16.537,1525.118586
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,91850,1830,0,0,0,0,1,0,0,0,0,365,16.537,495.8571992
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,94350,2000,0,0,0,0,1,0,0,0,0,365,16.537,6052.254342
1,0,0,0,1,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,47450,2000,0,0,0,0,1,0,0,0,0,365,16.537,22938.49162
1,0,0,0,1,0,2000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,59950,1800,0,0,0,0,1,0,0,0,0,365,55.258,98229.65301
0,0,0,0,1,0,2000,0,0,0,0,0,1,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,72250,1800,0,0,0,0,1,0,0,0,1,365,9.42,70771.38585
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,28950,1600,0,0,0,0,1,0,0,0,0,365,16.537,11169.30309
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,29999.5,1600,0,0,0,0,1,0,0,0,0,90,55.258,61552.21299
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,37499.5,2000,0,0,0,0,1,0,0,0,0,365,16.537,17817.65891
0,0,0,0,0,0,2000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,38499.5,1600,0,0,0,0,1,0,0,0,0,365,55.258,98608.42922
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,42499.5,1600,0,0,0,0,1,0,0,0,0,365,9.42,33258.63307
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,49999.5,1660,0,0,0,0,1,0,0,0,0,365,16.537,26433.58559
0,0,0,0,0,0,2000,0,0,0,0,0,0,1,0,0,0,0,0,1200,0,1,0,0,0,1,0,0,0,0,0,69999.5,2000,0,0,0,0,1,0,0,0,0,365,16.537,136019.191
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,34950,1730,0,0,0,0,1,0,0,0,0,365,16.537,55304.23415
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,34999.5,2000,0,0,0,0,1,0,0,0,0,365,16.537,16531.08218
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,37714,1600,0,0,0,0,1,0,0,0,0,365,16.537,15679.52648
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,38018.5,1730,0,0,0,0,1,0,0,0,0,365,16.537,10603.36916
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,39150,1600,0,0,0,0,1,0,0,0,0,365,55.258,52663.18721
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,44750,1660,0,0,0,0,1,0,0,0,0,365,16.537,63165.31007
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,47249.5,2000,0,0,0,0,1,0,0,0,0,365,16.537,22835.30817
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,48999.5,1600,0,0,0,0,1,0,0,0,0,365,16.537,74614.13143
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,49000,1730,0,0,0,0,1,0,0,0,0,365,16.537,16254.78611
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,49999.5,1660,0,0,0,0,1,0,0,0,0,365,16.537,72713.59487
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,50644.5,1730,0,0,0,0,1,0,0,0,0,365,16.537,17101.09629
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,52499.5,1730,0,0,0,0,1,0,0,0,0,365,16.537,71182.47648
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,53499.5,1730,0,0,0,0,1,0,0,0,0,365,16.537,18570.36692
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,53499.5,1730,0,0,0,0,1,0,0,0,0,365,16.537,18570.36692
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,53999.5,1500,0,0,0,0,1,0,0,0,0,365,16.537,74365.83267
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,53999.5,1500,0,0,0,0,1,0,0,0,0,365,16.537,74365.83267
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,55999.5,1730,0,0,0,0,1,0,0,0,0,365,16.537,18307.21566
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,58749.5,1500,0,0,0,0,1,0,0,0,0,365,55.258,115521.5137
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,62200,2000,0,0,0,0,1,0,0,0,0,365,9.42,37713.97254
1,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,64999.5,1660,0,0,0,0,1,0,0,0,0,365,55.258,99017.89487
0,0,0,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,67450,1500,0,0,0,0,1,0,0,0,0,365,16.537,74799.31829
1,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,68999.5,1730,0,0,0,0,1,0,0,0,0,365,0,83957.80443
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,86680,2000,0,0,0,0,1,0,0,0,0,365,16.537,56279.48104
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,37500,1800,0,0,0,0,1,0,0,0,0,365,0,28981.40625
0,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,44000,1800,0,0,0,0,1,0,0,0,0,365,16.537,13112.45823
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,50250,1600,0,0,0,0,1,0,0,0,0,365,16.537,22130.93686
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,50450,1800,0,0,0,0,1,0,0,0,0,365,45.838,41732.04016
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1050,0,1,0,0,0,1,0,0,0,0,0,52000,2000,0,0,0,0,1,0,0,0,0,365,0,83495.18062
1,0,1,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,53200,1800,0,0,0,0,1,0,0,0,0,365,7.117,52373.66804
1,0,1,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,53200,1800,0,0,0,0,1,0,0,0,0,365,0,60643.27847
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,55990,1800,0,0,0,0,1,0,0,0,0,365,0,36956.97776
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,59450,1800,0,0,0,0,1,0,0,0,0,365,16.537,39544.47837
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,59450,1800,0,0,0,0,1,0,0,0,0,365,0,58758.5259
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,32450,1600,0,0,0,0,1,0,0,0,0,365,0,32184.55804
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,34647.5,1730,0,0,0,0,1,0,0,0,0,365,0,28082.59662
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,37749.5,1600,0,0,0,0,1,0,0,0,0,365,9.42,23967.40631
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,38450,1600,0,0,0,0,1,0,0,0,0,365,7.117,27002.73177
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,1,40999.5,2000,0,0,0,0,1,0,0,0,0,365,7.117,30563.30343
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,42450,1730,0,0,0,0,1,0,0,0,0,365,16.537,12883.95507
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,42950,1730,0,0,0,0,1,0,0,0,0,365,16.537,13141.27042
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,42950,1730,0,0,0,0,1,0,0,0,0,365,16.537,13141.27042
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,43152,1860,0,0,0,0,1,0,0,0,0,365,7.117,26035.65575
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,1,44997.5,1660,0,0,0,0,1,0,0,0,0,365,9.42,25282.28232
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,1,45378,1660,0,0,0,0,1,0,0,0,0,365,7.117,28152.92596
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,47499.5,1860,0,0,0,0,1,0,0,0,0,365,16.537,17328.57559
1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,47499.5,1860,0,0,0,0,1,0,0,0,0,365,9.42,25598.18603
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,1,49750,1660,0,0,0,0,1,0,0,0,0,365,16.537,65738.46354
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,1,49997.5,1660,0,0,0,0,1,0,0,0,0,365,0,85079.88216
